email,razao_social,nome_fantasia,cnpj,uf,municipio,situacao_cadastral,exemplo_produto_licitado
trueworshipper@hotmail.cm,TRUE WORSHIPER PRODUCOES LTDA,TRUE WORSHIPER PRODUCOES,40911170000142,GO,Goiânia,Ativa,"contratação mediante inexigibilidade
de empresa especializada em produção artística de show musical de “Taís e
Otavio”"
g3licitante@gmail.com,GERACAO 3 DISTRIBUIDORA DE PAPEIS LTDA.,,22223426000147,SP,Mirassol,Ativa,"AQUISIÇÃO DE MATERIAIS DE PAPELARIA E ESCRITÓRIO, DEVIDAMENTE ESPECIFICADOS NO ANEXO I DO EDITAL, ATRAVÉS DE NOTA DE EMP"
t.nabuco@gmail.com,AR ONLINE TECNOLOGIA LTDA,AR ONLINE,37459079000123,ES,Vila Velha,Ativa,O objeto do presente instrumento é a concessão de licença de uso do software da Plataforma para envio e processamento de
pereirajocimaraparecido@gmail.com,JOCIMAR APARECIDO PEREIRA,RAYEN DISTRIBUIDORA,59329773000169,SP,Bauru,Ativa,"AQUISIÇÃO DE MATERIAIS DE PAPELARIA E ESCRITÓRIO, DEVIDAMENTE ESPECIFICADOS NO ANEXO I DO EDITAL, ATRAVÉS DE NOTA DE EMP"
nfe.pedreirasanson@gruposanson.com.br,PEDREIRA SANSON LTDA.,PEDREIRA SANSON,57068231000154,SP,Tatuí,Ativa,"PREGÃO ELETRÔNICO DE REGISTRO DE PREÇOS VISANDO EVENTUAL AQUISIÇÃO DE CAL, ARGAMASSA, REJUNTE, AREIA, PEDRAS E AGREGADOS"
dnp@grupodnp.com.br,DNP - TERRAPLENAGEM E PAVIMENTADORA FORESTO LTDA.,,57623761000117,SP,Tietê,Ativa,"PREGÃO ELETRÔNICO DE REGISTRO DE PREÇOS VISANDO EVENTUAL AQUISIÇÃO DE CAL, ARGAMASSA, REJUNTE, AREIA, PEDRAS E AGREGADOS"
zicowork@bol.com.br,GASCAN MINEIRENSE COMERCIO DE EPI LTDA,DISTRIBUIDORA MINEIRENSE DE EPI,14129354000145,SP,Mineiros do Tietê,Ativa,PREGÃO ELETRÔNICO DE REGISTRO DE PREÇOS PARA EVENTUAL AQISIÇÃO DE EPI'S PARA PROTEÇÃO DOS COLABORADORES DAS UNIDADES BÁS
nfe@inovaccbrasil.com.br,INOVA CELLULOSE CONVERTING DO BRASIL LTDA,INOVA CELLULOSE CONVERTING DO BRASIL,49033692000163,SP,Ribeirão Preto,Ativa,REGISTRO DE PREÇO PARA EVENTUAL AQUISIÇÃO DE FRALDAS DESCARTÁVEIS INFANTIS E GERIÁTRICAS VISANDO ATENDER ÀS NECESSIDADES
financeiro@cholmed.com.br,CHOLMED COMERCIAL HOSPITALAR LTDA,,07569029000138,SP,Campinas,Ativa,REGISTRO DE PREÇO PARA EVENTUAL AQUISIÇÃO DE MATERIAIS DE ENFERMAGEM PARA O ATENDIMENTO DAS UNIDADES DE SAÚDE DO MUNICÍP
contabil@exactaconsultoria.com.br,MEDICINA SEGURA DISTRIBUICAO E PROMOCAO EM VENDAS LTDA,,40968252000123,SP,Serrana,Ativa,REGISTRO DE PREÇO PARA EVENTUAL AQUISIÇÃO DE FRALDAS DESCARTÁVEIS INFANTIS E GERIÁTRICAS VISANDO ATENDER ÀS NECESSIDADES
licitacoes@qualitymedicalsp.com.br,QUALITY MEDICAL COMERCIO E DISTRIBUIDORA DE MEDICAMENTOS LTDA,,07118264000193,SP,São Paulo,Ativa,REGISTRO DE PREÇO PARA EVENTUAL AQUISIÇÃO DE MEDICAMENTOS PADRONIZADOS PARA ATENDER AS UNIDADES DE SAÚDE.
mercurio.contabil@terra.com.br,AUTOLUB ITAPEVA - COMERCIO DE LUBRIFICANTES LTDA,,06931210000180,SP,Itapeva,Ativa,"PREGÃO ELETRONICO DE  REGISTRO DE PREÇOS PARA AQUISIÇÃO DE ÓLEOS LUBRIFICANTES, ADITIVOS, FLUÍDOS E ESTOPAS PARA MANUTEN"
milleniumlimpeza@outlook.com,MILLENIUN TERCEIRIZADA LTDA,MILLENIUN,11539025000184,MT,Cuiabá,Ativa,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS TERCEIRIZADOS DE OFICIAL ADMINISTRATIVO, PARA ATENDER AS N"
persaid@persaid.com.br,PERSAID COMERCIAL E DISTRIBUIDORA LTDA,PERSAID,00803811000120,SP,São Paulo,Ativa,Aquisição de tapetes 
asnlicita@gmail.com,ASN LTDA,ASN,45518276000102,AM,Manaus,Ativa,"Por força deste Contrato a CONTRATADA obriga-se a prestar ao CONTRATANTE os serviços de organização de eventos, suporte "
administrativo.br@sarstedt.com,SARSTEDT LTDA,,02661790000181,SP,Porto Feliz,Ativa,MICROTUBOS PARA USO LABORATORIO
jn_imoveis@yahoo.com.br,VELCI AZEVEDO,BATERIA SERVICOS EM GERAIS,27934084000197,RS,Campos Borges,Ativa,"CONTRATAÇAO DE PESSOA JURIDICA, SOB O SISTEMA DE REGISTRO DE PREÇOS, PARA SERVIÇOS DE MAO DE OBRA MECANICA, ELETRONICA, "
licitacao.samuelpadovan@gmail.com,SAMUEL PADOVAM,AGUA PURA COMERCIO E PURIFICADORES,05808628000131,SP,Hortolândia,Ativa,"Este contrato tem por objeto a contratação de serviços de locação de purificadores de água, doravante denominados EQUIPA"
barbara.souza@biomedical.com.br,BIOMEDICAL PRODUTOS CIENTIFICOS MEDICOS E HOSPITALARES S A,BIOMEDICAL,19848316000166,MG,Belo Horizonte,Ativa,	AQUISIÇAO DE MATERIAL MEDICO HOSPITALAR PARA O HRJP
leftecloja@gmail.com,LEFTEC COMERCIO E SERVICOS LTDA,LEFTEC,38108516000127,MG,Formiga,Ativa,"[LICITANET] - Aquisição de poltronas de auditório para a sala de reuniões do prédio da Administração Municipal, em atend"
financeiro@manimproducoes.com.br,MANIM VAQUEIRO PRODUCOES ARTISTICAS LTDA,,44470316000112,CE,Sobral,Ativa,"CONTRATAÇÃO DA PRESTAÇÃO DE SERVIÇOS DE APRESENTAÇÃO DE SHOW ARTÍSTICO DO(A) CANTOR(A) MANIM VAQUEIRO, A SER REALIZADO N"
abreu.t.turismo@hotmail.com,ABREUBLU TRANSPORTES E TURISMO LTDA,ABREUBLU,07100062000114,SC,Blumenau,Ativa,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS DE TRANSPORTE DE PASSAGEIROS ENTRE OS CAMPI DA FURB, PAR"
tiago.izalanski@lojasbecker.com,LOJAS BECKER LTDA.,LOJAS BECKER,04415928013842,RS,Rodeio Bonito,Ativa,"DISPENSA DE LICITAÇÃO, PARA AQUISIÇÃO DE ELETRODOMÉSTICOS E ELETRÔNICOS PARA CASA DA CRIANÇA E SEDE DO CIMAU."
icmsa1@coopera1.com.br,COOPERATIVA A1,COOPER A1,03470626003418,RS,Rodeio Bonito,Ativa,"DISPENSA DE LICITAÇÃO, PARA AQUISIÇÃO DE ELETRODOMÉSTICOS E ELETRÔNICOS PARA CASA DA CRIANÇA E SEDE DO CIMAU."
expansao.atendimento@quero-quero.com.br,LOJAS QUERO-QUERO S.A.,LOJAS QUERO-QUERO,96418264040602,RS,Rodeio Bonito,Ativa,"DISPENSA DE LICITAÇÃO, PARA AQUISIÇÃO DE ELETRODOMÉSTICOS E ELETRÔNICOS PARA CASA DA CRIANÇA E SEDE DO CIMAU."
amimy@terra.com.br,COMERCIAL DE ALIMENTOS BETANIA LTDA,COMERCIAL DE ALIMENTOS BETANIA,23890972000102,MS,Campo Grande,Ativa,"ARP UFMS 32/2024, PRE-EMPENHO 2266/2024, AQUISIÇÃO DE MATERIAL DE CONSUMO PARA ATENDER A
 FACFAN(NUTRICAO), 2024ND00222"
elan@aberje.com.br,ABERJE ASSOCIACAO BRASILEIRA DE COMUNICACAO EMPRESARIAL,ABERJE,43147693000152,SP,São Paulo,Ativa,"Participação de 2 servidores no evento Muito além do ChatGPT: dados, algoritmos e IAs para alavancar estratégias de comu"
barbara.penido@yahoo.com.br,49.571.057 BARBARA LAIS ANDRADE PENIDO,,49571057000130,MG,Belo Horizonte,Ativa,Credenciamento de artistas e profissionais de arte e cultura para a selecao de propostas artistico culturais com o objet
lopes_cont@hotmail.com,PAULO GAIOCHA CLIMATIZACOES DE AMBIENTES LTDA,PAULO GAIOCHA - CLIMATIZACOES DE AMBIENTES,19399614000116,PR,Prudentópolis,Ativa,"Contratação de empresa especializada para instalação e desinstalação de aparelhos de ar condicionado split, instalado na"
fabio.lisboa@imagineprojetos.com,FABIO LISBOA MARTINS ROSA,CONTAR HISTORIAS,14469227000195,SP,São Paulo,Ativa,"CONTRATAÇÃO POR INEXIGIBILIDADE DE LICITAÇÃO, COM FUNDAMENTO NO ARTIGO 74, INCISO II, DA LEI N.º 14.133/21, DA EMPRESA F"
cetefe@cetefe.org,ASSOC CENTRO DE TREINAMENTO DE EDUCACAO FISICA ESPECIAL,CETEFE,26444653000153,DF,Brasília,Ativa,CONTRATAÇÃO DE GESTÃO DOCUMENTAL E TRATAMENTO ARQUIVÍSTICO PARA ATENDER AS NECESSIDADES DA SUPERINTENDÊNCIA REGIONAL DO 
danubio@bandadanubioazul.com.br,DANUBIO AZUL BANDA SOCIETY LTDA,ARENA DANUBIO SOCIETY,05628556000140,RS,Crissiumal,Ativa,CONTRATAÇÃO DE EMPRESA PARA SONORIZAÇÃO DA FESTA DO COLONO E MOTORISTA NA COMUNIDADE DE BARRA GRANDE
sete07essencias@hotmail.com,7 ESSENCIAS LTDA,7 ESSENCIAS,55719302000106,SP,Monte Mor,Ativa,"Fornecimento de Pilhas Alcalinas AA, para atendimento das demandas do Poder Judiciário do Estado do Tocantins."
contabilidade@fcpc.ufc.br,FUNDACAO CEARENSE DE PESQUISA E CULTURA,FCPC,05330436000162,CE,Fortaleza,Ativa,"O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DA FUNDAÇÃO CEARENSE DE PESQUISA E CULTURA - FCPC, CNPJ: 05.330.436/000"
maximodistribuidor@gmail.com,MAXIMO DISTRIBUIDORA LTDA,,38467627000120,MG,Belo Horizonte,Ativa,AQUISIÇÃO DE MATERIAL DE ESCRITÓRIO PARA ATENDER A DEMANDA DA SMGO/GP/SMRI/SGE
presidencia.prodabel@pbh.gov.br,EMPRESA DE INFORMATICA E INFORMACAO DO MUNICIPIO DE BELO HORIZONTE S/A - PRODABEL,PRODABEL,18239038000187,MG,Belo Horizonte,Ativa,"AQUISIÇÃO DE 1.008 CRÉDITOS ELETRÔNICOS NO VALOR UNITÁRIO DE R$ 4,95, POR MEIO DO APLICATIVO DA PRODABEL, PARA UTILIZAÇÃ"
cadastro@hubscontabilidade.com.br,GEBERTE FREIRE SILVA LTDA,TELEGAS JUNIOR,33869831000153,MG,Contagem,Ativa,AQUISIÇÃO DE BOTIJÃO DE GÁS.
atendimento@eunicelivros.com.br,EUNICE MARIA GONCALVES DE OLIVEIRA,INDEX BOOK,11311279000140,SP,São Paulo,Ativa,"Aquisição de livros para atender as necessidades do Programa de Atenção à Saúde - PAS neste ano de 2025, em atendimento "
contato@rinagro.com.br,RINAGRO IMPORTACAO E DISTRIBUICAO LTDA,RINAGRO PNEUS,44116889000142,SC,Brusque,Ativa,"Registro de preços para futura e eventual aquisição de pneus, câmaras de ar e protetores, destinados à manutenção da fro"
licita.autoluk@gmail.com,AUTOLUK - COMERCIO DE PNEUMATICOS E PECAS LTDA,,20063556000134,PR,Curitiba,Ativa,"Registro de preços para futura e eventual aquisição de pneus, câmaras de ar e protetores, destinados à manutenção da fro"
fiscal@itone.com.br,IT-ONE TECNOLOGIA DA INFORMACAO S.A.,,05333907000196,MG,Belo Horizonte,Ativa,"FORNECIMENTO, INSTALAÇÃO E REMANEJAMENTO DE MÓDULOS DE MEMÓRIA PARA SERVIDORES DE BANCO DE DADOS"
contabilidade@volus.com,VOLUS INSTITUICAO DE PAGAMENTO LTDA,VOLUS,03817702000150,GO,Rio Verde,Ativa,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM PRESTAÇÃO DE SERVIÇO CONTINUADO, DE ADMINISTRAÇÃO E GERENCIAMENTO DE FROTA, COM "
charlescortez45@hotmail.com,CHARLES VIEIRA CORTEZ,ETERNIA COMERCIO DE MOVEIS PARA ESCRITORIO,00627276000102,SP,São Paulo,Ativa,"Aquisição  de mobiliário  escolar,  sendo  CONJUNTO  ALUNO  (CJA-05), CONJUNTO   MODULAR   (CJC-01) e MESA   ACESSÍVEL  "
csaltini@uol.com.br,CLAUDIO ALESSANDRO AUGUSTO SALTINI,CIA CIRCO DE BONECOS,26920375000163,SP,Salto,Ativa,Credenciamento de artistas e profissionais de arte e cultura para a selecao de propostas artistico culturais com o objet
alan@gamaluz.com.br,GAMA LUZ COMERCIO VAREJISTA LTDA,,10174094000179,MG,Belo Horizonte,Ativa,ELETRODO DE SOLDAGEM -
contborges@gmail.com,NON STOP PRODUCOES S/A,NON STOP PRODUCOES,23497344000404,SP,Barueri,Ativa,"contratação mediante inexigibilidade
de empresa especializada em produção artística de show do “Deive Leonardo”
durant"
ericaalvesmk@gmail.com,ERICA OLIVEIRA ALVES DE ALMEIDA LTDA,ERICA OLIVEIRA ALVES DE ALMEIDA,41759198000179,MG,Montes Claros,Ativa,DESPESA COM AQUISIÇÃO DE EQUIPAMENTOS ODONTOLÓGICOS (APARELHO FOTOPOLIMERIZADOR SEM FIO).
vcserv01@gmail.com,VC SERV EMPREENDIMENTOS E LOGISTICA LTDA,SERV SERVICOS E NEGOCIOS,41323498000100,TO,Palmas,Ativa,"Aquisição de viseiras personalizadas para uso em ações educativas da Campanha ""Verão Sem Assédio – Não é Não"", promovida"
a2producoesfsa@gmail.com,A2 PRODUCOES LTDA,A2 ILUMINACAO,42099370000178,BA,Feira de Santana,Ativa,Contratação de pessoa jurídica que possui exclusividade na prestação de serviços de show artístico da Banda “Pau na Mule
thalesbenevides@hotmail.com,TAOS COMERCIO E SERVICOS DE LOCACAO LTDA,TAOS LOCACAO,31079418000160,CE,Fortaleza,Ativa,"AQUISIÇÃO DE ÁGUAS ADICIONADAS DE SAIS, ÁGUAS MINERAIS, VASILHAMES DE ÁGUA, PARA ATENDER AS DEMANDAS DA SECRETARIA DE ED"
ma.licita2023@gmail.com,M&A LICITACOES LTDA,M&A LICITACOES,50770391000100,MG,Paula Cândido,Ativa,"01 (UM) PULVERIZADOR, TIPO
CANHÃO"
contato@ralesolucoesintegradas.com.br,RALE SOLUCOES INTEGRADAS LTDA,RALE,42816024000163,AM,Manaus,Ativa,"Aquisição de 1 (uma) impressora térmica 102mm por segundo, resolução 203 DPI, conforme termo de referência."
metalurgicafardin@hotmail.com,ESTUFAS E GALPOES FARDIN LTDA,COMERCIAL C. R. E.,02347663000102,ES,Vargem Alta,Ativa,"CONTRATAÇÃO DE EMPRESA PARA
CONSTRUÇÃO DE SUPERESTRUTURA E COBERTURA DE GALPÃO EM
CONCRETO PRÉ MOLDADO: TIPO 2 (300 m2 -"
financeiro@ntsec.com.br,NTSEC SOLUCOES EM TELEINFORMATICA LTDA,NTSEC - NETWORK SECURITY,09137728000134,DF,Brasília,Ativa,Contratação de serviços comuns para fornecimento de licenças de solução de detecção e resposta estendida a incidentes de
joaodemore@gmail.com,DAYSE MELO DEMORE PERSONAL LTDA,DAYSE MELO DEMORE PERSONAL,52140941000124,MG,Coronel Fabriciano,Ativa,"Credenciamento de pessoa jurídica para realizar atividade de orientação em atividades lúdicas e físicas, para participan"
fernandaalves@palinialves.com.br,PALINI & ALVES LTDA,,49393549000182,SP,Espírito Santo do Pinhal,Ativa,"01 (um) SECADOR DE CAFÉ
COM CAPACIDADE PARA 5.000 LITROS "
ronaldguimaraes932@gmail.com,RONALD GUIMARAES CAETANO,,59521448000101,MG,Cipotânea,Ativa,CONTRATAÇÃO DE EMPRESA (S) PARA PRESTAÇÃO DE SERVIÇOS DE TRANSPORTE ESCOLAR DOS ESTUDANTES DA REDE PÚBLICA DE ENSINO (MU
lenografica@gmail.com,LLENYEWHERSON PEREIRA DA SILVA 84844922653,,45576646000150,MG,Coronel Fabriciano,Ativa,"Aquisição de material de escritório para utilizar na Escola de Governo, em atendimento à Secretaria de Governança Educac"
fhormacomercial@gmail.com,FHORMA COMERCIO E REPRESENTACOES LTDA,,00352919000144,RJ,Rio de Janeiro,Ativa,"Aquisição MATERIAIS  DE  LIMPEZA  E  COLETA  SELETIVA  EM LOTE ,pertencentes às classes 3740, 6810, 7290, 7240, 7920, 79"
tauanafreitas86@gmail.com,FREITAS COMERCIAL AGRICOLA LTDA,FREITAS COMERCIAL,27883350000108,RS,Sério,Ativa,01 (UMA) GRADE ARADORA
newgraph2014@gmail.com,C.C.C BRANCO LTDA,NEW GRAFH,20975525000150,DF,Brasília,Ativa,"Aquisição de material de escritório para utilizar na Escola de Governo, em atendimento à Secretaria de Governança Educac"
zecacad@brturbo.com.br,MARCOS AURELIO WRASSE RICHARDT,AUTOPECAS ALLES,14938449000100,RS,Itaqui,Ativa,"Aquisição de Materiais para o veículo Ford Cargo, placa ITE-3E47."
ctfi.iplanrio@prefeitura.rio,EMPRESA MUNICIPAL DE INFORMATICA SA - IPLANRIO,,73214439000190,RJ,Rio de Janeiro,Ativa,prestação de serviços de infraestrutura em nuvem pública com sustentação de ambiente para suportar a plataforma ArcGIS E
contato.mrcontabil@gmail.com,MULTIPECAS SCHNEIDER LTDA,MULTIPECAS E MECANICA SCHNEIDER,14551620000123,BA,Formosa do Rio Preto,Ativa,1.1.	Contratação de empresa especializada para prestação de serviços de manutenção preventiva e corretiva da frota de ve
thaysanacleto@hotmail.com,T R P ANACLETO NUTRICAO E SAUDE,,41163482000188,MG,Coronel Fabriciano,Ativa,"Credenciamento de pessoa jurídica para realizar atividade de orientação em atividades lúdicas e físicas, para participan"
lissa.santi@yahoo.com.br,25.403.238 LISSA AUGUSTA DUARTE SANTI,,25403238000199,SP,São Paulo,Ativa,"CONTRATAÇÃO POR INEXIGIBILIDADE DE LICITAÇÃO, COM FUNDAMENTO NO ARTIGO 74, INCISO II, DA LEI N.º 14.133/21, DA EMPRESA 2"
contato@rlux.com.br,RLUX ILUMINACAO LTDA,RLUX ILUMINACAO,23535805000135,SC,Itajaí,Ativa,AQUISIÇÃO DE MATERIAL DE CONSUMO PARA ATENDER ÀS DEMANDAS DA COORDENAÇÃO DE ALMOXARIFADO E PATRIMÔNIO DO CAMPUS CAMPINA 
ninabrondi@gmail.com,NINA BRONDI DE ANDRADE ZINSLY PRODUCOES,,19120916000103,SP,Santa Cruz do Rio Pardo,Ativa,"CONTRATAÇÃO POR INEXIGIBILIDADE DE LICITAÇÃO, COM FUNDAMENTO NO ARTIGO 74, INCISO II, DA LEI N.º 14.133/21, DA EMPRESA 1"
lidiokillerock3@gmail.com,LIDIOMAR DA SILVA VIDAL 02153528070,,43387662000179,RS,Canoas,Ativa,"Contratação do artista Super Homem Gaúcho para participação no evento ""Dia Geek Especial Férias Escolares""."
cadcontabilidade@hotmail.com,FABIANA LOPES MOURA LTDA,ESTACAO DAS FLORES,05856987000164,RS,Itaqui,Ativa,Contratação de empresa para prestação de Serviço de Jardinagem.
rceletrica30@gmail.com,RC ELETRICA PROJETO E INSTALACOES ELETRICAS LTDA,RC ELETRICA,14760660000185,SP,São Bernardo do Campo,Ativa,Aquisição de Fralda Descartável Geriátrica XG e P
pe.julianomaria@yahoo.com.br,28.215.196 JULIANO DO NASCIMENTO LINO,,28215196000150,MG,Mamonas,Ativa,"CONTRATACAO DE PROFISSIONAIS DO SETOR ARTISTICO, CONSAGRADO PELA CRITICA ESPECIALIZADA OU PELA OPINIAO PUBLICA, DENOMINA"
lucianocarneiro165@gmail.com,INSTITUTO ARTISTICO-CULTURAL ESPORTIVO DO VALE DO ACARAU - IVAC,IVAC,04430855000103,CE,Sobral,Ativa,"CELEBRAÇÃO DE TERMO DE FOMENTO COM O INSTITUTO ARTÍSTICO E CULTURAL VALE DO ACARAÚ - IVAC, PARA O FIM DE REALIZAR O “XXI"
tiago11taru@gmail.com,MUDESTO OLIVEIRA VIANA PRODUCOES LTDA,MODESTO PRODUCOES,21313475000108,MG,Santo Antônio do Jacinto,Ativa,"CONTRATACAO DE PROFISSIONAIS DO SETOR ARTISTICO, CONSAGRADO PELA CRITICA ESPECIALIZADA OU PELA OPINIAO PUBLICA, DENOMINA"
kaka.cyberfest@hotmail.com,KK EVENTOS NACIONAIS LTDA,KK EVENTOS NACIONAIS,52485628000128,MG,Matias Cardoso,Ativa,"CONTRATACAO DE PROFISSIONAIS DO SETOR ARTISTICO, CONSAGRADO PELA CRITICA ESPECIALIZADA OU PELA OPINIAO PUBLICA, DENOMINA"
pauloferreiraeventos@hmail.com,PORTAL DOS EVENTOS - PRODUCOES ARTISTICAS LTDA,CACTUS - PRODUCOES ARTISTICAS,14483631000113,SP,Adamantina,Ativa,"CONTRATACAO DE PROFISSIONAIS DO SETOR ARTISTICO, CONSAGRADO PELA CRITICA ESPECIALIZADA OU PELA OPINIAO PUBLICA, DENOMINA"
cerrado.rep02@gmail.com,MIX DO CERRADO REPRESENTACOES LTDA,MIX DO CERRADO,56239961000108,DF,Brasília,Ativa,"C.CUSTO: HVET // PROT: 1101010501 (258,00) // AQUISIÇÃO DE MATERIAL FARMACOLÓGICO // REQ. 1471/2025 PREGÃO 90016/2024-UN"
eletro.empresa@hotmail.com,ELETRO SYSTEM COMERCIO DE MAQUINAS COPIADORAS E SERVICOS LTDA,ELETRO SYSTEM,01312565000177,BA,Barreiras,Ativa,"Contratação de empresa especializada no fornecimento de equipamentos e materiais de informática, bem como suprimentos, s"
escritoriopersonallins@gmail.com,THAYNA DE SOUZA BRANDAO,RESTAURANTE ZARVO'S,18602593000121,SP,Lins,Ativa,"Aquisição de 500 (quinhentas) marmitas e 500 (quinhentos) refrigerantes, destinados aos atletas do Município de Itatinga"
s.contabil@uol.com.br,CADOIZ PRESTACAO DE SERVICOS LTDA,CADOIZ PRESTACAO DE SERVICOS,40984806000186,BA,Formosa do Rio Preto,Ativa,1.1.	Constitui objeto da presente contratação a prestação de serviços comuns de manutenção predial preventiva e corretiv
asantiago@escritapp.com.br,ESCRITA PUBLICIDADE PROPAGANDA E ASSESSORIA PUBLICA LTDA.,ESCRITA PUBLICIDADE E PROPAGANDA,11439609000188,CE,Fortaleza,Ativa,CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇOS DE PUBLICAÇÕES OFICIAIS EM JORNAL IMPRESSO PARA ATENDER AS NECESSIDADE
decisao@icenet.com.br,PERES & PERES COMERCIO DE MATERIAL ESPORTIVO LTDA,PERES SPORTS,24497426000160,SP,Pirapozinho,Ativa,"AQUISIÇÃO DE MATERIAIS ESPORTIVOS DESTINADOS A 
SECRETARIA MUNICIPAL DE ESPORTE CONFORME ESPEFICIAÇÕES TECNICAS 
DO ANEX"
sportsrico@uol.com.br,"300 COMERCIO, SERVICO E LOGISTICA LTDA",,27349370000195,SP,Jacareí,Ativa,"AQUISIÇÃO DE MATERIAIS ESPORTIVOS DESTINADOS A 
SECRETARIA MUNICIPAL DE ESPORTE CONFORME ESPEFICIAÇÕES TECNICAS 
DO ANEX"
lcaredeslicitacao@gmail.com,LCA INDUSTRIA E COMERCIO DE CORDAS E REDES ESPORTIVAS LTDA,,46615867000152,PR,Floraí,Ativa,"AQUISIÇÃO DE MATERIAIS ESPORTIVOS DESTINADOS A 
SECRETARIA MUNICIPAL DE ESPORTE CONFORME ESPEFICIAÇÕES TECNICAS 
DO ANEX"
meldistribuidoraltda@gmail.com,MEL DISTRIBUIDORA LTDA,MEL DISTRIBUIDORA,50911223000189,SE,Aracaju,Ativa,"O PRESENTE CONTRATO TEM POR OBJETO A AQUISICAO DE AGUA MINERAL 20 LITROS (GARRAFOES EM
COMODATO), NAS CONDICOES ESTABELE"
solucoesinnovare@hotmail.com,INNOVARE GESTAO E COMERCIO LTDA,3B,20513786000158,RJ,São João de Meriti,Ativa,"P551502/2024 - O PRESENTE CONTRATO TEM POR OBJETO A AQUISICAO DE MMH - AGULHAS, CATETERES E OUTROS, PARA ATENDER À DEMAN"
fabriciofacanha@terra.com.br,DISTRIBUIDORA FACANHA COMERCIO DE ALIMENTOS LTDA,DISTRIBUICAO FACANHA,09420147000105,CE,Fortaleza,Ativa,"O PRESENTE CONTRATO TEM POR OBJETO A AQUISICAO DE 500 PACOTES DE CAFE, NAS CONDICOES ESTABELECIDAS NO ANEXO I - TERMO DE"
fiscal6@macielvieiracoelho.com.br,F P FACANHA COMERCIO DE ALIMENTOS LTDA,,07348972000110,CE,Fortaleza,Ativa,"O PRESENTE CONTRATO TEM POR OBJETO A AQUISICAO DE 210 QUILOS DE ACUCAR, NAS CONDICOES ESTABELECIDAS NO ANEXO I - TERMO D"
arengenhariaeirelli@outlook.com,A R ENGENHARIA E SERVICOS DE CONSTRUCAO LTDA,A R ENGENHARIA,11091079000120,AL,Porto de Pedras,Ativa,"O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DA OBRA DE CONSTRUÇÃO DO CAMPUS ARARIPINA DO IFSERTÃOPE, NAS CONDIÇÕES "
contato@modulocont.com.br,MKR SOLUCOES TECNOLOGICAS LTDA,,66082199000152,SP,Ribeirão Pires,Ativa,"Prestação de serviços continuados de manutenção preventiva e corretiva com reposição de peças, quando necessário, nos ar"
roselene@rubinbrindes.com.br,"RUBIN, BRINDES, CONFECCOES E UNIFORMES LTDA",RUBIN BRINDES,28894115000196,PR,Jandaia do Sul,Ativa,"Aquisição e confecção de uniformes para atender a demanda da Adapar, conforme memorando nº 001 2024 AT, ETP nº 001 2024 "
mc.comercial@yahoo.com,M. C. COMERCIAL LTDA,CENTRAL ATACADISTA,09241023000162,PR,Cascavel,Ativa,"Aquisição e confecção de uniformes para atender a demanda da Adapar, conforme memorando nº 001 2024 AT, ETP nº 001 2024 "
riollielima@hotmail.com,RIOLLI&LIMA UNIFORMES LTDA,RIOLLI UNIFORMES,50583738000105,PR,Cianorte,Ativa,"Aquisição e confecção de uniformes para atender a demanda da Adapar, conforme memorando nº 001 2024 AT, ETP nº 001 2024 "
kpcequipamentos@gmail.com,KPC EQUIPAMENTOS E SUPRIMENTOS LTDA,,43564630000100,SP,São Paulo,Ativa,AQUISIÇÃO DE VÁLVULA PARA BOTIJÃO DE GÁS A FIM SUPRIR À DEMANDA DA GLOGI-ASDH.
planovetor@gmail.com,PLANO VETOR PROJETOS E CONSULTORIA LTDA,PLANO VETOR,60501591000102,PB,João Pessoa,Ativa,"Contratação de empresa especializada para prestação de serviços de engenharia, visando a elaboração de projetos executiv"
secretaria@bimforum.org.br,BIM FORUM BRASIL - BFB,,38713790000125,SP,São Paulo,Ativa,INSCRIÇÃO DA SERVIDORA BRUNA LUANA LÁZARA DE SOUSA COSTA LIMA PARA PARTICIPAÇÃO NO BIM FÓRUM CONFERENCE - BRASIL 2024. P
fiscal@ciavisual.com.br,BRUCE VISUAL COMERCIAL LTDA,COMPANHIA VISUAL,06026078000161,RJ,Rio de Janeiro,Ativa,AQUISIÇÃO DE MATERIAL DE EMBALAGEM - PRA
gasminasbrasil@gasminasbrasil.com.br,REVENDEDORA DE GAS AUTORAMA LTDA,,07109059000161,MG,Divinópolis,Ativa,AQUISIÇÃO DE GÁS. SOLICITANTE: JULIANA/DITRA
martinsmariele15@gmail.com,57.842.708 MARIELE BEZERRA MARTINS,,57842708000107,SP,São Paulo,Ativa,CABO FLÉXÍVEL. SOLICITANTE: GERALDINO/DEMAI (31) 3409-4473
